,alprostadil,amodiaquine,amuvatinib,astemizole,ciclesonide,clemastine,digoxin,dronedarone,fluspirilene,homoharringtonine,ketoconazole,lonafarnib,loperamide,niclosamide,osimertinib,papaverine,penfluridol,perhexiline,promethazine,regorafenib,thioridazine,ZK-93423
SIX2,1.9868461103939798,2.9202294488936698,0.12183881086772802,0.800563757633015,0.272946426135565,2.55005016676637,0.0685104682619543,1.22622503209102,1.41711732481837,0.388049356854659,0.12816860224917698,-0.220913128554129,2.67415346795137,1.59681124778948,1.5365856743103399,3.15620501650405,2.52506251233996,2.30121464882413,-0.759180068513024,-0.187681072719282,1.9469238458406397,1.30338200122212
SIX5,-2.1714958783322,-1.56268140892542,-1.75034783798455,-0.6469965547297221,1.5312428243165501,0.139526266211328,-2.11335506728852,0.9771811691606029,-1.97251841922418,-2.16800464154408,-2.67083279731625,1.5045784951449201,-0.969970654687931,-2.07145374138142,-0.22882603627634696,0.34892329159967794,0.48589390268947796,-2.11094914999151,-0.954800645610019,0.131556134674086,-1.59428888787144,-2.4051140643751
SMAD1,1.401106277266,1.29816392912798,3.3335722719287597,-1.25054961364037,-2.23369086863311,-0.22777579598696399,1.2848653319432,1.5707445099871902,3.47719183278107,-0.48810226305185295,2.439001739366,-0.48737599272879795,2.09097924805751,1.5969587941770902,2.80756151311922,-0.8557315559072,0.8496914757654358,1.36643739519474,1.20512992433658,1.23625604667285,2.0306667560328,1.7539971825326002
SMAD2,1.09880223488275,2.1672362922023503,-0.12144640770852301,0.423119809442098,-2.5635503927269903,-0.7438652055654879,1.04470918937638,0.482319494991251,1.18602077147351,0.5278659240325579,0.7870629536909759,-1.67743800226268,0.675915440432281,2.10239392383931,1.1968836908253,-0.11184619873268599,0.29003624196330896,1.5029507957812198,0.910578598111145,-1.2456397188839698,1.3744786689994601,1.69721802392181
SMAD3,1.37489731317024,0.0613586229319102,0.535224110313498,0.7161842891722421,1.1815080209921,-0.694097151515065,1.93306673604725,0.784740934440635,-0.6285428102756629,1.5176717523524499,2.4442169942570002,1.5367330620479398,-0.217308121571341,3.0330458000609704,0.812263090357784,0.737878576206197,2.32823775892431,2.2280804621550696,-0.779938880158448,-2.67910153553367,1.15739002146466,3.8127748620820294
SMAD4,-0.0430096606017766,0.17728675871639396,1.14027549057533,0.13991459341331602,0.859757194202395,-1.05070891961023,1.5232212318630098,1.90949692304553,-0.5826053002890351,2.07821149360044,3.6976554917073603,1.3213692968492,-0.593532819305367,3.22584620597202,1.47258228264452,-0.6831885157488011,2.26941546928674,2.4771200980746,-0.8746042473926801,-2.04110533713188,2.2114202984698,3.1813289923820602
SMAD5,1.2751903415720702,2.08969559747568,0.728209212240451,-2.25179683982894,-2.30162791270045,-1.4947157198690701,0.8977199128292479,-2.4098021326174903,-1.69381040976332,2.4026169999941405,0.08982867430590302,-0.246550406997942,-0.526240819964399,-0.453768006936344,-1.83053177039359,-0.23459240442317802,-1.40955606110672,-0.422397222670043,2.00955662160004,2.15693763726515,-0.480598745855272,1.8323434228134399
SMARCC2,-0.843200193616913,0.387965973609323,-1.2974576989181201,-0.13932834163930402,-1.8575129601126599,0.24931790513691499,0.923276262261432,1.29007420256234,0.986175968089588,0.6690896107859899,-0.322420401176135,0.618504684451739,0.8012405436433059,1.7059899643221497,1.8303998720907801,0.696438879920911,0.443686952432631,1.3721070663506898,-0.22144665126525498,-1.12880663460968,0.614699274322266,0.0137303704069052
SNAI2,1.09019962670096,-0.6427229105755601,-2.0277736652038403,-0.0934425887470875,-2.24427979341908,-1.07531014835211,-0.0503764290882515,-2.2742813801239197,-1.4139181848874798,0.9980739967839151,-1.209599476726,-0.36338274218824,-0.5869082587894029,-2.1651282125024096,-1.00747547486729,-1.62830507799557,-0.29805899109204,-1.92118960950838,0.506301828943791,-0.17746465956232801,-3.8111321190174103,-0.0225679193709033
SNAPC4,-3.11315830225749,-3.33285356244044,-1.59381647372727,-2.5680327712769904,0.831013167832063,-1.8456166321449199,1.01237581564069,1.8943353288484999,-1.4977248194584298,0.934853181060407,-2.64501184787702,0.27704761444152604,-1.7917967534093402,-2.3345216518178997,-2.70653705786156,0.7295963612173749,0.476397731479,-1.95285042275571,0.36568870723859703,-4.0612343896552,-3.5416040427531006,-4.06777892519451
SOX10,2.35166662640324,1.4462618542187398,0.469238110279932,1.98308093540292,-1.21467165945998,0.6197004294833729,1.43986547970402,-1.13847790335489,-0.561576155152661,-0.0318166203678084,0.624520968163778,-0.519533264171545,0.850600931385882,0.7405588247267191,1.1964589532479097,1.9242259255002099,-0.0870929084726974,0.789832006054175,-0.18235604442667896,-0.469337409315663,0.36903730179714894,2.67394172621855
SOX11,-0.107488805576672,-0.41598825380765003,-1.19333489458272,2.31122874644336,-0.527037391833337,1.8972650861839098,0.0235603698344733,0.551752136687578,-0.25443028826378195,0.478509245758586,-0.5497169534868529,-0.0820055093723704,2.16256289879461,0.9692274936795241,1.3693088284802,0.9153170326074169,1.6320986894639502,0.8485872602031921,-1.0419910364743599,-1.45516098655631,0.8817884571860508,-1.1504677598846398
SOX13,1.19229800309707,1.0874428362866801,3.14934812972561,0.26322795400099697,0.35232674502122496,-0.143260404210374,-0.187029825532122,0.49345114194455,1.56314186247161,-0.41662342464639096,2.70075339773642,0.186784943107138,0.976027489284662,1.3991792846081201,1.6838309246840102,-0.40032954442594104,-0.384739475659729,1.67751659799586,1.4354395408891498,-1.6806317980093202,2.63624726300349,1.11062507496328
SOX2,0.357690406692528,2.9272877106080495,-1.85167104366135,4.06494824390688,-4.936339414180269,5.09784879926493,2.07345611587856,0.632477092851307,1.25657382018502,3.31348246085824,-1.54265167033173,0.778022591225722,5.01618416899366,3.87462369919757,2.70064413998109,5.035993309710309,3.69774893022938,5.05266842605883,-3.12036326322513,-0.909727915662582,3.2983533158652403,0.667014843720928
SOX6,1.25751985125543,1.43683404739079,-0.0524967043542241,1.5715428248932999,-2.24955283482924,0.363239677259115,0.299407309173243,0.5145208852824579,1.31815058705483,0.9728761445449721,3.21250575949019,-0.9077012903072751,0.8838550529189341,1.6779544416478203,2.6008070299892996,-0.7438770112646541,0.499237907307814,1.95159582385592,1.23253520769081,1.70651042480654,2.41005248052804,0.866240769812468
SOX9,0.384192975371065,0.9901435349085941,2.13330573886138,2.62987349891366,1.98919778290807,1.8655437344568602,2.4786040156684597,2.55215984818933,1.16876959287759,1.312169062453,1.01092006648147,1.48615350239126,1.92284176042952,3.5996140834576402,2.3440799938515298,1.70158364163378,3.27993212268629,2.99685083130565,-0.638139485386211,-1.94568351639099,2.87330182268251,1.0446583946155301
SP1,2.50228586725295,2.62809394091937,1.3920683468281103,0.28442907961680897,1.39085705741035,-0.6073343067463,0.745761747136323,0.0551237688551419,0.9859532474579621,-1.96238525777318,3.9437337027135597,0.296868192281115,-0.152167591421583,0.600591831924064,1.3443100623646498,-1.4281630397177698,0.509754144005004,1.1135100997141398,0.732838853091737,-4.57024339176099,2.47509408464091,3.05766559099398
SP2,-0.197110585068186,0.8778106061568158,-0.00618976542488891,-1.0737470412831098,-1.02853186559405,-1.43168468899387,0.466987314538561,0.96027512710657,-0.319863955872944,1.7476572661623002,-0.7833121981412611,-1.2883024285329099,-0.537558728519712,-0.37402424266517403,-0.261517957003247,-1.6094306684242299,-0.110555518394143,-0.0453619608411798,0.156066318263076,-0.11151132718552802,0.574912801197651,-1.09355426473396
SP3,-0.442265058393623,1.870761703401,0.353828495636554,0.60626556892878,1.17324768776722,0.758878036489636,0.721548250778914,2.57019673568431,1.18306691567748,-2.15825969108578,2.0289058279872303,1.77095740509709,1.3032143988569098,1.3467100997379198,0.938181642483318,0.15344599743453,1.57356556985403,1.1836092454071399,-0.0707935574895197,-3.04444509263112,2.82569221512209,1.1348429285225201
SP4,-0.272993595976559,1.3999615223190098,0.5805076650977249,-0.344930518298653,0.0440826880865919,-0.0729537229343618,-0.24884711827271902,2.22956198547015,1.5013069366753602,-1.7431350270811101,0.08149123553744099,1.33437412264958,1.3705392814612498,1.6421283384769898,0.9671484479934108,1.0848951743311501,0.474330015921801,0.30496282985103196,-0.0275675184393916,1.9603118876077,1.8405672344046,0.71912015770365
SPI1,1.69376360275697,4.71881326799988,2.83517132233001,0.598584150275962,2.5577243069998197,4.6367004934417695,1.6269147567718203,0.0273488522892962,2.7426691138315396,0.642632789442276,-0.124552873840055,2.1633811622326498,3.66747272009007,2.1661005272584,4.64741106989826,2.41634876184969,3.53276223025183,2.49089647503506,-1.2468037177175701,-1.6942352019609699,4.4695714710354695,-1.00239612225821
SPIB,1.7441675765904998,6.09423994445439,0.7447119186988671,1.14637004303036,1.12211697206497,2.3562605478327003,-0.260266003087916,0.0436078410889962,1.46363386950619,0.39379391684358,1.5809342492650198,-0.23108399303025898,2.41665424350396,1.88222648832528,2.04597292614999,2.4186826896627402,1.9865186930191399,2.5839248948239,-0.15666895175380802,0.8422195639937109,2.42950772715477,1.55577530311791
SREBF1,0.426187265335505,4.71612855942587,0.958618660242351,7.97857679066629,-3.9409144829658995,8.31981475343323,0.0476999631867969,9.173498140293109,8.93089289409795,-2.51528413360985,8.63177410157537,-2.7699316223605903,8.38914158803728,4.34762086738077,6.87482680439098,-3.64360776282074,2.2766644522300203,7.01892164725495,0.4187000892375779,-3.62833487504786,8.0667691209148,-2.94231359422044
SREBF2,0.286964439614997,3.88538392829339,1.41317996454258,6.70219977476481,-2.58045332841587,6.8676545323551395,-1.2990421116288702,6.6010905584306006,7.96194437185956,-3.7841032615553702,7.288591194010709,-2.2231663408845095,6.966767941953631,2.4775370627849997,5.14726667824422,-3.67775024794456,0.742124088032386,4.982489235904019,1.4523110497189298,-2.03525674276645,7.01373996538629,-2.21024725688089
SRF,-0.707047840937425,0.147081192477827,-0.250890878250015,1.28975375157615,-1.4425308716940302,-1.3669607344572903,2.2521256048033798,0.43637073404907206,-1.0426009470575601,1.94132475945669,0.5866508221982131,-0.8281949272714609,-1.41893383940418,1.61680777870509,-0.939681832821891,0.35679726651783294,1.87455290147374,0.981727855684215,0.107427165396237,-1.6250892431622699,-0.928007027982198,1.5746144444529098
SSRP1,2.4853170273694705,-2.01254683638369,2.0424110910815902,-1.72734079419561,-1.87642744920237,-3.69443391385723,-1.4665811399696398,-2.88196352364411,-2.91413195340814,-2.2615344202967402,1.57980285956846,-4.77044407500411,-4.02260699153918,2.98327314300494,-3.50727886855376,-2.9657887184666003,-4.22675181509745,0.20996060884444,2.53475334371911,4.854398706362651,1.6947791825560599,4.881974030502559
STAT1,-2.5973618841079,2.91289184886457,2.74558593702748,3.3537705983875,2.9034903032417296,4.05538102165808,3.06993119843076,2.6282567782941,1.27640607378984,4.451887261089941,-0.0775849107524825,1.98324828182847,2.55025693759817,3.8872819347337204,6.53284899042569,2.45398884093618,6.3710587806644705,5.03684853808805,-2.6322113322115297,0.8861531490021479,5.146642395518731,1.69266431082099
STAT2,-1.87325206062152,2.45076954610954,0.142258853118464,-0.377111279855695,1.05692294516954,0.282240286469565,-1.24100551655975,1.64340080595823,1.7073997453064498,2.39470195883411,-1.7721316786322998,-1.4952096950230402,-1.333279446189,-1.99980981790774,3.91786179549574,-2.5104803127757402,-0.0522171583169047,1.2250108317754098,0.904822664430173,2.67343564936661,1.5881738280996103,-2.90117787535113
STAT3,0.180443457313129,0.5376877554733099,0.897491407300455,1.94058054868268,1.16758880787331,-0.801557983555422,1.8626218865406001,0.9610984065316359,-1.65865742820999,2.84914540766141,1.15793486371278,-0.293661288161563,0.23985257537736102,3.65808966148606,1.5044241972971202,-1.4076524294620298,3.05192615725094,3.7520562793903194,-1.84707099455876,-2.7222137661139,2.1146220080509903,2.1585466659289096
STAT4,1.06949132743068,1.8691219590529902,0.595283575193044,2.38672527167604,-0.26561192511286197,-1.006780619763,0.0161176234120185,-0.6079678664136781,0.0498989242109411,0.323549229165135,0.8757204568666859,0.328343603148964,-0.6569402306027281,0.872457700377015,-0.5897292236117839,1.0040095024566702,-0.225378215288818,0.291926809685555,-0.492833651110261,-0.782457151664614,0.882143033703841,2.15348177536685
STAT5A,-0.58673200670978,-0.168262761303713,2.69487799641963,-0.5738035059000871,2.2055061834258,-1.55336949559243,1.24833314449965,0.7444713521758529,-1.7257814531001698,-0.21519945615671,0.858570004482611,-0.0851351219470482,-1.80072304416504,0.19038006362869603,0.4804682708513329,-0.518666764328623,0.0645381421103613,0.405651522067886,1.6505830904998502,-0.0304941200335092,1.04175020211615,-0.174618139414676
STAT5B,0.269884893834383,0.663328760657438,2.2304377103552904,-0.28561463470687504,2.59887031174124,-1.51896963016712,1.64060732828569,0.472082364996228,-2.17235924498446,0.139864662079846,0.636109428004307,-0.517588962030185,-1.3180012083948798,-0.16861033151854002,0.8588768061706519,-0.160800989972663,0.0531795172304934,0.18140524073611397,1.0482634773074,-0.715247238956932,0.572619371481533,0.6489938638228779
STAT6,-0.818321383870388,1.1595805678917601,1.19780072605451,-0.31767147476501195,2.11250187273885,0.17683944206509303,2.3171496305184904,-1.13174319447423,-0.44697645133728897,2.13125954947658,-0.44540753081845397,0.17693716950439003,-0.158156184769799,1.43248845227123,-0.37070023421369,-0.463202520726526,1.6936218600840403,1.09351512248629,-1.08587697366145,-0.31071127774720597,-0.40995774520585404,1.8006372921866398
T,-0.418217328083713,1.01613009934996,-1.25113873831448,0.235892367680614,-0.40259037061517106,0.976643373715917,-1.5451367529991498,-0.17356553272839498,1.4900969257273,-0.52163823170153,-0.838092504937097,0.40627691291981705,1.11933936414337,0.905982931382557,0.14088879185612602,1.63472246455497,0.695565442967795,0.278429572282169,-0.8653067941856691,-0.0683970691989383,1.06477352393409,-1.0866167534196298
TAF1,0.9442914140855359,-0.214094274207763,1.5463459789588099,-0.46007885286737604,-5.63675716946882,-1.5338778679720801,3.6219726683210896,-0.8037962771124331,2.45658318619266,2.84929759634108,1.02667321733332,-3.48823164273746,0.784904580632865,2.48309591389738,0.8985913867684711,-1.3195903410168899,-1.31239141771139,3.5436303830142903,1.9084099010721698,1.8580421413259398,2.4301881054246603,2.0497655628468
TAL1,0.881217015511114,1.7163757461999598,0.0940699011121662,0.0800434538941496,-0.0842167970875518,2.5956796493672796,-0.32299663106459003,-0.0906800230938971,1.5379152089106203,-0.47900445412696796,-1.195237088841,-0.0653034476606861,1.5133290152260401,0.741830681468347,0.40954422564695897,1.3883895921636,0.937804480392823,0.9969347391370429,-1.5170361897331297,-0.888590267393078,1.85561877883596,0.104051910638071
TBP,-0.39685344490328206,-1.7077441923524699,2.6773508004002498,2.38008577188587,-0.885561594775282,-1.10948047192478,1.9759764456668703,-0.12681054395813499,-0.781467394333227,1.4204077043195098,3.07142854302473,0.5502764117796911,-0.652535638231725,3.50969349124667,0.45885697747879994,-0.45429677248036804,-0.0392438899934145,2.5331806877364302,-0.526761822273764,0.246924364422834,1.6708252018779701,4.06032769069379
TBX21,2.2036295547498597,6.08913994736001,2.25974403620129,0.716800652593665,0.8943731971604242,2.71088235013821,1.59949178217649,0.147804898823906,3.64069873340327,1.9301918600985601,0.9148009899680741,0.0599354952173022,2.8895923950580498,1.8754188198109298,2.0477129209079,3.2544268903211897,2.21843152808424,2.7024541591308098,0.7958105009754559,0.228347811960513,3.10942621740457,3.74386618698431
TCF12,0.394812530630494,-0.394583352209099,0.466316844482182,1.6283300674291799,-5.30098073658795,0.256491883825091,-1.69582104067,0.709436426923327,0.782510957706071,-0.35645815240819295,1.1542735757096498,-2.1887226046382,-0.24562063978144102,1.55999272812823,0.289814915490598,-0.51506677559897,-0.8355677571965731,1.3929940144025401,1.38317258570562,-1.1854119929891298,3.47454249653152,1.57712504162211
TCF25,-0.20939418853490502,2.58942268279075,-0.0342757027566561,1.16597381174753,2.9622810718280097,4.1959408432912095,0.21396941823256002,0.306863237265036,2.9321845116328196,-0.595978315035491,-0.4582227634693479,2.86578910341883,5.25182719629181,0.7594561200367691,2.10255080464011,2.6279209302647297,3.0577190340104705,1.45871303817541,-2.7339331484024503,-1.0993003277920501,1.6264150228449499,-1.07995888650902
TCF3,-0.389369610352568,0.7428147388475121,0.342383849091625,0.868491323576854,0.764159620325585,-1.61771686338601,-1.5595320781554398,0.939929768379733,0.0509095824517662,-0.654217528450709,0.181777499862665,0.374331378880342,-0.46248473721880495,-0.809162841465933,0.48712032541369393,1.57889957580933,0.7393172404141509,-0.364903744846976,0.34080312459865697,0.334198657961018,-0.9407166649536709,-0.20702434881761997
TCF4,0.537780473887142,0.7471333312667741,1.60991369961443,0.7736580792900319,-2.08360595527495,1.32366416409477,0.843706338432555,1.8395712624559297,1.25040443289961,0.691642968500309,2.07291121983268,-0.267200600202726,1.93588844791975,2.7937800905545895,1.083257512709,0.970210853398609,0.8615886809392801,1.83473605298365,0.13139563373872,0.662696084507897,2.5525330725410402,1.99250849633241
TCF7,0.389446790225711,2.9082996195823902,2.21458290899123,-0.251002565076208,-1.77278301417727,0.656202496843775,2.75896697196804,-0.465269722620264,2.06734607551732,1.62073254040641,0.7508602468368492,-1.23585733029527,1.5995777584303599,3.0622581535019098,1.8236751425698001,-0.0158521312172087,0.7882119006391209,2.7979111184538903,0.781880880260478,1.14590682908926,3.31963069627612,2.49936786024274
TCF7L2,-1.2384650626977298,-1.7564726788783702,0.35443120213046,0.0196039456047747,-2.46917910192825,-0.9975640117086941,1.17979553557798,1.3527755040021598,-0.36065131983772397,-1.16303968349434,1.37437956461504,0.47859232112949496,-0.687439086271573,-0.00303335506592015,-0.484383953172891,-0.42254026412720097,-0.609479366518728,-0.182681789269638,2.43180285217083,-1.0024009921841601,-0.008741165623244809,1.3919286050456399
TEAD1,-0.992596550593746,-0.0927074764235789,0.831607240659176,2.04410977051122,-4.51640388737908,1.6888003758886998,0.5131163228425539,-0.10046891447939099,0.5233376374872689,1.11199878879704,0.43356603197305893,1.03162486175765,1.8011991892029,5.15835985813514,1.88530812674258,1.94208294369026,0.404705753758616,2.04882007172308,-0.9694063199211469,0.5983203165582061,2.76443197882254,3.60249466842252
TEAD2,0.390214591594431,1.14922221743691,0.7412105661493291,0.8036128479017621,0.89783132505688,0.823899211908301,1.30756217991763,-0.29288940181528306,0.9781707295001909,0.31502987674859995,0.8481977958727049,0.31402346580165397,-0.5598536207403549,1.48094460556874,1.91367740716615,0.0435356820130154,-0.20293443773969103,1.13152474234745,-0.120788745556134,0.00980850627636075,1.18550443977624,2.13758406277261
TEAD4,0.178221950715895,0.33085456769144606,0.467907209161086,1.9524236600132299,-0.15677775919189402,0.0767284646220045,-0.912096950984986,0.628260935963053,0.599649868419904,-0.563671263171819,1.05015803839329,-0.831192117226479,0.513335604030033,2.28295382690998,1.2037081644273,0.5890416285936999,1.01052949046276,2.11833602973901,-0.737937554847448,-1.4341175950346698,3.02906931731896,0.812285631519561
TFAP2A,0.994950471096819,1.10983327136496,1.1025845201300202,0.9188007366273729,-0.590191478899692,0.17351797965574997,0.7635935784779251,3.55702158455473,2.02126015460888,-0.49839313666081897,3.7002991599551405,0.6058571854040171,0.7948931455243421,2.22302719927099,1.56868711584921,0.165223938566935,0.633746265629048,1.56193797787251,0.406609159327014,-0.59325810747643,2.3724558521397703,4.2220514903101405
TFAP2C,0.26566475239473897,-0.920212875096743,-1.7026224072649199,-0.562624476494256,-0.544206176738223,0.13011650294658,-2.18498225142703,0.663773500976505,0.17305195600242998,-3.4141501130190295,0.49532160667325503,0.945561317983683,0.939810479470692,-1.15459967401907,0.669908013767616,0.689633418696973,-0.8520771065237119,-0.9940740590823309,-0.10362782684090599,-2.2560780339405597,-0.421452261881757,0.9641561346196259
TFAP4,-1.27713748534272,0.0588060122735277,0.232667485725118,1.7242250005468798,0.138054684006413,0.932268352410853,-0.224907861042548,2.53211797459263,0.8163432671681459,-0.155106582747516,1.3136645537871598,1.6911240355102801,0.895548744567775,1.9412422850848001,1.0164166491971098,0.976102905343433,1.14117192705754,2.2465749609719,-1.46852634394265,-0.33522929240981897,2.39107014646591,0.855635796029112
TFDP1,2.2683379966552,-1.2235419484101397,-1.7153943846211899,-3.24566681479624,0.840422175752875,-2.79585100129869,-2.98706153024581,-2.9570870400530804,-4.26421118803922,-4.74368255601869,-2.45522773002096,-4.66270933656993,-4.06405707373661,-6.413785954978071,-4.35366904195208,-2.83781195294851,-4.97553117574832,-6.14251887655766,1.4252747717294199,-3.1677969002981095,-6.4263371712270905,-3.7083597466435703
TGIF2,-0.686334982485611,2.07041008854375,-0.23378043268240697,1.38734939036886,1.25413704672285,1.93779477922799,-1.02822226646641,-1.0227941280725301,0.531568295853317,-0.8458553023756841,-0.551734044936564,2.22927304022521,2.02776979184527,-0.53836442463281,0.8828839098902241,1.07551674224453,0.642213591707984,-0.513840076828933,-1.5464443947046997,-0.537788127992821,0.137661273263464,-0.710072027501666
THAP1,-0.0825834613878904,-0.4481099100593571,3.08212864633043,-0.37224117151499503,-0.11888572320528802,-2.76347841646613,-1.3774252716353201,1.68663481867476,0.105723342410505,-1.25523948061756,2.3787206366331204,-0.7614945865670819,-2.33010583716734,-1.28732063079824,-0.6513570065238621,0.375732580251229,-1.5871281387863503,-1.5341801932964598,3.01827983576827,0.16351991299635502,-0.0309098047659748,1.0969744935080699
THAP11,-0.521317238490192,3.35842643820629,-0.7141475312876501,-0.44741555516489706,0.949972535925764,2.4405168739398198,2.29404468557478,0.444359307069706,2.55793058640654,1.6283061158136398,1.77765141581439,1.3530933739117899,2.5153572386391403,1.08963619995271,1.3883192014902699,2.74046781257077,1.9927725853601501,2.30025233385717,0.0663143207548746,0.7718303005226909,1.69591433520875,-0.00023346589999937098
TP53,-0.8446505511573149,3.58488914125719,0.9228924063321841,1.25889520441119,3.6734598680038797,2.8335967100427,0.370351281960712,1.4555836683145902,2.1131258480664,0.0822539348593657,1.13075333491172,2.4701178426796804,3.1488467074903,2.8978573683788102,4.15885939230362,0.7233106213112339,2.9137616962851807,2.97026684576693,-1.2481974316425701,1.01884117137847,3.4388071111045004,2.06160287510121
TP63,0.19713157282212998,3.5030623672209003,2.7387020311955204,4.8388088590834295,0.609614148602561,3.1732982512608903,1.57508208389959,2.3711348604332203,3.54028602240984,0.23670147164448702,1.5976131672482101,2.03974373481128,4.15151778960554,2.35513527599467,3.20673646472494,1.9640461379093,2.6278065622846603,2.66440270181598,-0.20572659630512397,0.28402499120614694,3.7166908791481204,2.50002396636134
TP73,0.11275660678456301,2.1733969762433203,1.83304482854544,-0.5803992386542989,-0.477694755423037,1.61940409811619,0.685816896934621,0.0774978208680549,2.31432191654712,-0.0241699233306716,-0.24050280772256896,0.994668908422174,1.70802025386417,2.49349155494175,2.69922202438062,0.7332149544512591,1.48772535486039,2.2272545007677595,-0.221608529707403,1.00206801301859,1.41828291696174,2.26460699502689
TWIST1,-0.7080313008890079,1.7731890359100901,-0.492467623998603,1.8714235933041998,1.02592749146085,1.22888083206327,2.2826549994695897,0.6121960121117049,-0.745525720106183,1.74380516452966,-0.758868431678918,1.58615369309587,0.40646146093271596,2.4815070549815603,0.8809065868733309,2.20909205247621,2.30617072532127,1.22937023610335,-1.7420928332159498,-0.6801877261972981,0.215055345768515,1.07848503995555
UBTF,-0.121429010551293,0.6765793273179139,1.0297809358838501,-0.43976300712804295,0.185859876312132,0.252452773687127,-0.463357345165161,1.77918419727501,0.39686780123188004,-0.584377760267447,0.8223741065692259,-0.533499257130532,-0.0664083322879207,-0.795350105368715,1.88202229833725,0.130995655874403,0.40138676482185,-0.000300905198453216,0.7348943930879169,-0.0902622568381984,1.40816750442574,-0.475261004166189
USF1,0.6337439717787738,1.37405818953927,1.0908922990760601,-0.915037177425722,0.665497595491563,-0.0568013973622631,-1.2553248429924,-1.0598687883508102,-0.0882203707423668,-2.31095466944906,1.0402983441436,-1.1843509787677702,0.17173238232388696,-1.9071791389282802,-0.8843293976059879,-1.23627338056666,-1.14838368101665,-1.90016780532756,1.14362587527573,-0.17725967343100196,-0.961457740078862,-0.629355027250703
USF2,1.1665395319562502,2.57467853736122,1.56073941684431,-0.116974857396944,0.821429392037304,0.5685543215097739,1.1022783613615401,2.2598196581184,1.87377691427854,-0.553107561982968,0.9424009786639151,0.576494265902822,1.80679430543183,0.45072644221818,1.84915197628427,-0.087854681107787,1.12925533097781,0.00907864635513531,0.17189466601949902,-0.0760510090999789,0.412600851929256,0.6823411758999671
VDR,0.8565060978251159,0.705609730615725,1.64905636005023,2.6233363756429,0.664811613399321,2.11793126415024,-1.34618596882095,1.6632119811063102,3.01996517108706,-0.32975511448685496,1.00713640148056,-0.22107655128058298,2.65514168150227,1.81008314037328,2.44301906040063,0.167025717410962,2.49875811621489,2.4586303533920097,0.17626580078191,1.99144265857712,1.31605744973247,1.4768947730190802
WT1,-1.55016562057722,-0.642802688969388,-1.3329228971995,1.8309192692188,-0.420761262495063,-1.29281436376628,1.4482447988782599,-0.6698580734578089,-1.3138565859113,1.25007239129071,-0.101396023594098,0.393075161176844,-0.617931757668526,0.655145840366385,0.494387505125563,-0.57329754608563,0.6788304058994851,0.32727224350233397,-0.511602267455972,-0.8842255294567289,0.6548126606762359,-2.14230143764246
XBP1,0.16286436801779502,0.29940371462535603,-0.125754617070854,1.84339006458401,-1.3161308823101998,1.4544915903645501,0.617758770604813,-0.155204561971664,0.82470870355299,-0.23202582344469297,-0.394129879963354,0.5498480873331619,1.73690228079176,1.67911892169299,0.725078126318246,1.40396116895936,0.811432549353558,1.45055991105669,-0.657366279634484,-1.14432601537631,0.701767102693999,-0.13158570752045698
YY1,-0.6190792499997241,0.32248881260609,0.0623848292061048,-1.40252993225878,-1.51372599575299,-1.15119412113137,-1.01539240487758,-0.0381731523974734,-1.15545489302496,-0.412976690310485,-1.91648348422637,0.129645454105012,-0.41531712726316494,-0.9213298762851959,-1.05547393527878,0.0725633467326893,-0.0385934857196793,-0.632047348489635,0.720286529802978,0.149801478216272,-1.52762019406873,-0.18939287552822798
ZBED1,2.73807881589946,1.5411590124963799,-0.977271046374598,-1.28079681201884,-2.8216030292533203,-1.18383089234882,-0.407607849772676,-0.925603063530543,0.0321326939425241,1.6458232059213,1.32299405623149,-2.6907218333966805,-1.76379626739409,-0.017297548966807998,-0.22016605037395298,-0.695158656129244,-0.461252987731195,0.749083368394645,2.70610870877515,0.545721947503958,0.799669594175,2.11581668034983
ZBTB11,0.829006506548746,0.0068233490498244,1.29878179797031,1.02561961253886,-0.942883769920692,0.32693010740929196,4.770116325452901,-0.894448721196761,0.305759910497981,3.19559772393256,-0.370432923658007,0.24183680383320202,0.8237690665749009,4.455152300891879,0.9520199146238921,0.12053841201861501,1.4742070801667602,2.56150483182706,-0.87641076651267,0.5434379980154921,1.52729871837366,2.4320961535563703
ZBTB33,-1.0507985073688,-1.13161822843329,0.11328632049768401,-1.34639486149937,-0.9728250371503571,-1.13792034140671,1.49933235510113,-2.3650303335300897,0.0223921298350948,2.9468166824538202,-0.244017830692445,-0.0553811929676045,-0.127141631444227,0.24559033775911898,-0.464324528726741,-1.2513198703886899,-0.9546040928205749,-0.0541494122166685,1.2736240855821102,0.7463560473914219,-0.6172090741135899,-1.1543503913366397
ZBTB7A,1.47906400349334,0.332706291583594,-2.1947545165149798,0.139877647216298,-0.9616506771153741,1.4608978529695,3.4543634280616597,-2.66512522268207,-0.308470993289691,3.5184170859948796,-1.54597659824631,-0.493861671376207,1.3180872413876101,-0.0325313371380221,-1.4089450662780902,-0.47704605382574894,0.7274063992572092,0.257693136467018,-2.3348341431791497,-0.852377665961483,-2.0337170601026298,-1.50193606407534
